id,subject_group_session_id,feature_id
1,1,12
2,2,13
3,3,14
4,4,15
5,5,16
6,5,17
7,5,18
8,5,19
9,5,20
10,5,21
11,5,22
12,5,23
13,5,24
14,5,25
15,5,26
16,5,27
17,5,28
18,5,29
19,5,30
20,5,31
21,5,32
22,5,33
23,5,34
24,5,35
25,5,36
26,5,37
27,5,38
28,5,39
29,5,40
30,5,41
31,5,42
32,5,43
33,5,44
34,5,45
35,5,46
36,5,47
37,5,48
38,5,49
39,5,50
40,5,51
41,5,52
42,5,53
43,5,54
44,5,55
45,5,56
46,5,57
47,5,58
48,5,59
49,5,60
50,5,61
51,5,62
52,6,16
53,6,17
54,6,18
55,6,19
56,6,20
57,6,21
58,6,22
59,6,23
60,6,24
61,6,25
62,6,26
63,6,27
64,6,28
65,6,29
66,6,30
67,6,31
68,6,32
69,6,33
70,6,34
71,6,35
72,6,36
73,6,37
74,6,38
75,6,39
76,6,40
77,6,41
78,6,42
79,6,43
80,6,44
81,6,45
82,6,46
83,6,47
84,6,48
85,6,49
86,6,50
87,6,51
88,6,52
89,6,53
90,6,54
91,6,55
92,6,56
93,6,57
94,6,58
95,6,59
96,6,60
97,6,61
98,6,62
99,7,16
100,8,17
101,9,18
102,10,19
103,11,20
104,12,21
105,13,22
106,14,23
107,15,24
108,16,25
109,17,26
110,18,27
111,19,28
112,19,29
113,19,30
114,19,31
115,19,32
116,19,33
117,19,34
118,19,35
119,19,36
120,19,37
121,19,38
122,19,39
123,19,40
124,19,41
125,19,42
126,19,43
127,19,44
128,19,45
129,19,46
130,19,47
131,19,48
132,19,49
133,19,50
134,19,51
135,19,52
136,19,53
137,19,54
138,19,55
139,19,56
140,19,57
141,19,58
142,19,59
143,19,60
144,19,61
145,19,62
146,20,28
147,21,29
148,22,30
149,22,31
150,22,32
151,22,33
152,22,34
153,22,35
154,22,36
155,22,37
156,22,38
157,22,39
158,22,40
159,22,41
160,22,42
161,22,43
162,22,44
163,22,45
164,22,46
165,22,47
166,22,48
167,22,49
168,22,50
169,22,51
170,22,52
171,22,53
172,22,54
173,22,55
174,22,56
175,22,57
176,22,58
177,22,59
178,22,60
179,22,61
180,22,62
181,23,30
182,24,31
183,25,32
184,26,33
185,27,34
186,28,35
187,29,36
188,30,37
189,30,38
190,30,39
191,30,40
192,30,41
193,30,42
194,30,43
195,30,44
196,30,45
197,30,46
198,30,47
199,30,48
200,30,49
201,30,50
202,30,51
203,30,52
204,30,53
205,30,54
206,30,55
207,30,56
208,30,57
209,30,58
210,30,59
211,30,60
212,30,61
213,30,62
214,31,37
215,32,38
216,33,39
217,34,40
218,35,41
219,35,42
220,35,43
221,35,44
222,35,45
223,35,46
224,35,47
225,35,48
226,35,49
227,35,50
228,35,51
229,35,52
230,35,53
231,35,54
232,35,55
233,35,56
234,35,57
235,35,58
236,35,59
237,35,60
238,35,61
239,35,62
240,36,41
241,37,42
242,37,43
243,37,44
244,37,45
245,37,46
246,37,47
247,37,48
248,37,49
249,37,50
250,37,51
251,37,52
252,37,53
253,37,54
254,37,55
255,37,56
256,37,57
257,37,58
258,37,59
259,37,60
260,37,61
261,37,62
262,38,42
263,39,43
264,40,44
265,41,45
266,42,46
267,43,47
268,44,48
269,44,49
270,44,50
271,44,51
272,44,52
273,44,53
274,44,54
275,44,55
276,44,56
277,44,57
278,44,58
279,44,59
280,44,60
281,44,61
282,44,62
283,45,48
284,45,49
285,45,50
286,45,51
287,45,52
288,45,53
289,45,54
290,45,55
291,45,56
292,45,57
293,45,58
294,45,59
295,45,60
296,45,61
297,45,62
298,46,48
299,46,49
300,46,50
301,46,51
302,46,52
303,46,53
304,46,54
305,46,55
306,46,56
307,46,57
308,46,58
309,46,59
310,46,60
311,46,61
312,46,62
313,47,48
314,47,49
315,47,50
316,47,51
317,47,52
318,47,53
319,47,54
320,47,55
321,47,56
322,47,57
323,47,58
324,47,59
325,47,60
326,47,61
327,47,62
328,48,48
329,49,49
330,49,50
331,49,51
332,49,52
333,49,53
334,49,54
335,49,55
336,49,56
337,49,57
338,49,58
339,49,59
340,49,60
341,49,61
342,49,62
343,50,49
344,51,50
345,52,51
346,53,52
347,54,53
348,55,54
349,56,55
350,57,56
351,58,57
352,59,58
353,60,59
354,61,60
355,62,61
356,62,62
357,63,61
358,63,62
359,64,61
360,64,62
361,65,61
362,66,62
363,67,62
